Company,Code,UpdationDate
20 Microns Ltd.,533022,2021-06-06
3i Infotech Ltd.,532628,2021-06-06
3M India Ltd.,523395,2021-06-06
3P Land Holdings Ltd.,516092,2021-06-06
52 Weeks Entertainment Ltd.,531925,2021-06-06
5Paisa Capital Ltd.,540776,2021-06-06
63 Moons Technologies Ltd.,526881,2021-06-06
7NR Retail Ltd.,540615,2021-06-06
7Seas Entertainment Ltd.,540874,2021-06-06
A & M Febcon Ltd.,540697,2021-06-06
A F Enterprises Ltd.,538351,2021-06-06
A Infrastructure Ltd.,539620,2021-06-06
A-1 Acid Ltd.,542012,2021-06-06
A2Z Infra Engineering Ltd.,533292,2021-06-06
Aadhaar Ventures India Ltd.,531611,2021-06-06
Aadi Industries Ltd.,530027,2021-06-06
Aagam Capital Ltd.,531866,2021-06-06
Aananda Lakshmi Spinning Mills Ltd.,539096,2021-06-06
Aanchal Ispat Ltd.,538812,2021-06-06
AAR Commercial Company Ltd.,539632,2021-06-06
Aar Shyam India Investment Company Ltd.,542377,2021-06-06
Aarcon Facilities Ltd.,532024,2021-06-06
Aarey Drugs & Pharmaceuticals Ltd.,524412,2021-06-06
Aarnav Fashions Ltd.,539562,2021-06-06
Aartech Solonics Ltd.,542580,2021-06-06
Aarti Drugs Ltd.,524348,2021-06-06
Aarti Industries Ltd.,524208,2021-06-06
Aarti Surfactants Ltd.,543210,2021-06-06
Aarv Infratel Ltd.,526488,2021-06-06
Aarvee Denims and Exports Ltd.,514274,2021-06-06
Aaswa Trading & Exports Ltd.,512038,2021-06-06
Aavas Financiers Ltd.,541988,2021-06-06
Aayush Food & Herbs Ltd.,539528,2021-06-06
Abacus Computers Ltd.,508987,2021-06-06
Aban Offshore Ltd.,523204,2021-06-06
ABB India Ltd.,500002,2021-06-06
ABB Power Products and Systems India Ltd.,543187,2021-06-06
Abbott India Ltd.,500488,2021-06-06
ABC Gas (International) Ltd.,513119,2021-06-06
ABC India Ltd.,520123,2021-06-06
ABG Shipyard Ltd.,532682,2021-06-06
Abhijit Trading Company Ltd.,539560,2021-06-06
Abhinav Capital Services Ltd.,532057,2021-06-06
Abhinav Leasing & Finance Ltd.,538952,2021-06-06
Abhishek Corporation Ltd.,532831,2021-06-06
Abhishek Finlease Ltd.,538935,2021-06-06
Abhishek Infraventures Ltd.,539544,2021-06-06
Abirami Financial Services (India) Ltd.,511756,2021-06-06
ABM Knowledgeware Ltd.,531161,2021-06-06
ACC Ltd.,500410,2021-06-06
Accedere Ltd.,531533,2021-06-06
ACCEL Ltd.,517494,2021-06-06
Accelya Solutions India Ltd.,532268,2021-06-06
Accentia Technologies Ltd.,531897,2021-06-06
ACE Edutrend Ltd.,530093,2021-06-06
Ace Men Engg Works Ltd.,539661,2021-06-06
ACE Software Exports Ltd.,531525,2021-06-06
Ace Tours Worldwide Ltd.,536492,2021-06-06
Acewin Agriteck Ltd.,539570,2021-06-06
Achal Investments Ltd.,538570,2021-06-06
ACI Infocom Ltd.,517356,2021-06-06
ACIL Cotton Industries Ltd.,530901,2021-06-06
Acknit Industries Ltd.,530043,2021-06-06
Acme Resources Ltd.,539391,2021-06-06
Acropetal Technologies Ltd.,533330,2021-06-06
Acrow India Ltd.,513149,2021-06-06
Acrysil Ltd.,524091,2021-06-06
Action Construction Equipment Ltd.,532762,2021-06-06
Action Financial Services (India) Ltd.,511706,2021-06-06
Active Clothing Co Ltd.,541144,2021-06-06
Ad-Manum Finance Ltd.,511359,2021-06-06
Adani Enterprises Ltd.,512599,2021-06-06
Adani Green Energy Ltd.,541450,2021-06-06
Adani Ports & Special Economic Zone Ltd.,532921,2021-06-06
Adani Power Ltd.,533096,2021-06-06
Adani Total Gas Ltd.,542066,2021-06-06
Adani Transmission Ltd.,539254,2021-06-06
Adarsh Mercantile Ltd.,538563,2021-06-06
Adarsh Plant Protect Ltd.,526711,2021-06-06
ADC India Communications Ltd.,523411,2021-06-06
Adcon Capital Services Ltd.,539506,2021-06-06
Add-Shop E-Retail Ltd.,541865,2021-06-06
Addi Industries Ltd.,507852,2021-06-06
ADF Foods Ltd.,519183,2021-06-06
Adharshila Capital Services Ltd.,539493,2021-06-06
Adhbhut Infrastructure Ltd.,539189,2021-06-06
Adhiraj Distributors Ltd.,780018,2021-06-06
Adhunik Metaliks Ltd.,532727,2021-06-06
Adinath Bio-Labs Ltd.,590088,2021-06-06
Adinath Exim Resources Ltd.,532056,2021-06-06
Adinath Textiles Ltd.,514113,2021-06-06
Aditri Industries Ltd.,534707,2021-06-06
Aditya Birla Capital Ltd.,540691,2021-06-06
Aditya Birla Fashion and Retail Ltd.,535755,2021-06-06
Aditya Birla Money Ltd.,532974,2021-06-06
Aditya Birla Nuvo Ltd.(Amalgamated),500303,2021-06-06
Aditya Consumer Marketing Ltd.,540146,2021-06-06
Aditya Ispat Ltd.,513513,2021-06-06
Aditya Spinners Ltd.,521141,2021-06-06
Aditya Vision Ltd.,540205,2021-06-06
Adjia Technologies Ltd.,543269,2021-06-06
Ador Fontech Ltd.,530431,2021-06-06
