Company,Code,UpdationDate
20 Microns Ltd.,20MICRONS,2021-06-06
3i Infotech Ltd.,3IINFOTECH,2021-06-06
3M India Ltd.,3MINDIA,2021-06-06
3P Land Holdings Ltd.,3PLAND,2021-06-06
3rd Rock Multimedia Ltd.,3RDROCKIT,2021-06-06
5Paisa Capital Ltd.,5PAISA,2021-06-06
63 Moons Technologies Ltd.,63MOONSBE,2021-06-06
A and M Jumbo Bags Ltd.,AMJUMBOSM,2021-06-06
A2Z Infra Engineering Ltd.,A2ZINFRABE,2021-06-06
AAA Technologies Ltd.,AAATECHSM,2021-06-06
Aafloat Textiles (India) Ltd.,AKAIMPEXBE,2021-06-06
Aakash Exploration Services Ltd.,AAKASH,2021-06-06
Aaron Industries Ltd.,AARONBE,2021-06-06
Aarti Drugs Ltd.,AARTIDRUGS,2021-06-06
Aarti Industries Ltd.,AARTIIND,2021-06-06
Aarti Surfactants Ltd.,AARTISURF,2021-06-06
Aarvee Denims and Exports Ltd.,AARVEEDENBE,2021-06-06
Aarvi Encon Ltd.,AARVI,2021-06-06
Aavas Financiers Ltd.,AAVAS,2021-06-06
AB Infrabuild Ltd.,ABINFRASM,2021-06-06
Aban Offshore Ltd.,ABAN,2021-06-06
ABB India Ltd.,ABB,2021-06-06
ABB Power Products and Systems India Ltd.,POWERINDIA,2021-06-06
Abbott India Ltd.,ABBOTINDIA,2021-06-06
ABC Bearings Ltd.,ANTFRIBEARBE,2021-06-06
ABG Shipyard Ltd.,ABGSHIPBZ,2021-06-06
Abhishek Corporation Ltd.,ABHISHEK,2021-06-06
ABM International Ltd.,ABMINTLTD,2021-06-06
ABN Intercorp Ltd.,ABNINTIT,2021-06-06
ACC Ltd.,ACC,2021-06-06
Accelya Solutions India Ltd.,ACCELYA,2021-06-06
Accord Synergy Ltd.,ACCORDSM,2021-06-06
Accuracy Shipping Ltd.,ACCURACY,2021-06-06
Ace Integrated Solutions Ltd.,ACEINTEGSM,2021-06-06
ACE Laboratories Ltd.,ACELABBE,2021-06-06
Acropetal Technologies Ltd.,ACROPETALBZ,2021-06-06
Acrysil Ltd.,ACRYSIL,2021-06-06
Action Construction Equipment Ltd.,ACE,2021-06-06
Adani Enterprises Ltd.,ADANIENT,2021-06-06
Adani Green Energy Ltd.,ADANIGREEN,2021-06-06
Adani Ports & Special Economic Zone Ltd.,ADANIPORTS,2021-06-06
Adani Power Ltd.,ADANIPOWER,2021-06-06
Adani Total Gas Ltd.,ATGL,2021-06-06
Adani Transmission Ltd.,ADANITRANS,2021-06-06
Adarsh Chemicals & Fertilisers Ltd.,ADARSHCHEMBE,2021-06-06
ADC India Communications Ltd.,KRONECOMM,2021-06-06
ADF Foods Ltd.,ADFFOODS,2021-06-06
Adhunik Metaliks Ltd.,ADHUNIKBZ,2021-06-06
Aditya Birla Capital Ltd.,ABCAPITAL,2021-06-06
Aditya Birla Chemicals (India) Ltd.,ABCIL,2021-06-06
Aditya Birla Fashion and Retail Ltd.,ABFRL,2021-06-06
Aditya Birla Minacs IT Services Ltd.,PSIDATASYS,2021-06-06
Aditya Birla Money Ltd.,BIRLAMONEY,2021-06-06
Aditya Birla Nuvo Ltd.(Amalgamated),ABIRLANUVO,2021-06-06
Aditya International Ltd.,ADITYAINTL,2021-06-06
Aditya Spinners Ltd.,ADITYASPINBE,2021-06-06
Ador Welding Ltd.,ADORWELD,2021-06-06
Adroit Infotech Ltd.,ADROITINFO,2021-06-06
Advance Metering Technology Ltd.,AMTL,2021-06-06
Advanced Enzyme Technologies Ltd.,ADVENZYMES,2021-06-06
Advani Hotels & Resorts (India) Ltd.,ADVANIHOTR,2021-06-06
Advanta Ltd.,ADVANTA,2021-06-06
Aegis Logistics Ltd.,AEGISCHEM,2021-06-06
Affle (India) Ltd.,AFFLE,2021-06-06
Aftek Ltd.,AFTEKBZ,2021-06-06
Agarwal Industrial Corporation Ltd.,AGARIND,2021-06-06
AGC Networks Ltd.,AGCNET,2021-06-06
Agnite Education Ltd.,TELEDATAGL,2021-06-06
Agri-Tech (India) Ltd.,AGRITECH,2021-06-06
Agro Dutch Industries Ltd.,AGRODUTCHBZ,2021-06-06
Agro Phos India Ltd.,AGROPHOS,2021-06-06
Agro Tech Foods Ltd.,ATFL,2021-06-06
Ahimsa Industries Ltd.,AHIMSASM,2021-06-06
Ahlada Engineers Ltd.,AHLADA,2021-06-06
Ahluwalia Contracts (India) Ltd.,AHLUCONT,2021-06-06
AI Champdany Industries Ltd.,AICHAMPBE,2021-06-06
AIA Engineering Ltd.,AIAENG,2021-06-06
Aimco Pesticides Ltd.,AIMCOPESTBE,2021-06-06
Airan Ltd.,AIRAN,2021-06-06
Airo Lam Ltd.,AIROLAMSM,2021-06-06
Ajanta Pharma Ltd.,AJANTPHARM,2021-06-06
Ajmera Realty & Infra India Ltd.,AJMERA,2021-06-06
Ajooni Biotech Ltd.,AJOONIBE,2021-06-06
Akash Infra-Projects Ltd.,AKASH,2021-06-06
AKG Exim Ltd.,AKG,2021-06-06
Aksh Optifibre Ltd.,AKSHOPTFBRBE,2021-06-06
AksharChem (India) Ltd.,AKSHARCHEM,2021-06-06
Akzo Nobel India Ltd.,AKZOINDIA,2021-06-06
Alankit Ltd.,ALANKIT,2021-06-06
Albert David Ltd.,ALBERTDAVD,2021-06-06
Alchemist Ltd.,ALCHEMBZ,2021-06-06
Alembic Ltd.,ALEMBICLTD,2021-06-06
Alembic Pharmaceuticals Ltd.,APLLTD,2021-06-06
Alfa Laval (India) Ltd.,ALFALAVAL,2021-06-06
Alfred Herbert (India) Ltd.,ALFREDHERBBE,2021-06-06
Alicon Castalloy Ltd.,ALICON,2021-06-06
Alkali Metals Ltd.,ALKALI,2021-06-06
Alkem Laboratories Ltd.,ALKEM,2021-06-06
Alkyl Amines Chemicals Ltd.,ALKYLAMINE,2021-06-06
Allahabad Bank [Merged],ALBK,2021-06-06
Allcargo Logistics Ltd.,ALLCARGO,2021-06-06
Allied Digital Services Ltd.,ADSL,2021-06-06
Allied Resins & Chemicals Ltd.[Amalgamated],ALLIEDRESBE,2021-06-06
Allsec Technologies Ltd.,ALLSEC,2021-06-06
Almondz Global Securities Ltd.,ALMONDZ,2021-06-06
Alok Industries Ltd.,ALOKINDS,2021-06-06
Alpa Laboratories Ltd.,ALPABE,2021-06-06
Alphageo (India) Ltd.,ALPHAGEO,2021-06-06
Alpine Housing Development Corporation Ltd.,ALPINEHOUBE,2021-06-06
Alpine Industries Ltd.,ALPINEINDBE,2021-06-06
Alps Industries Ltd.,ALPSINDUS,2021-06-06
